Code,Name,Name KH,Category Code,Unit ID,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Supplier1(No),Supplier2(No),Supplier3(No),Supplier4(No),Supplier5(No),Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6,Image,Type(standard or service)
WDT0006,ទូអាវ STD 1m2 កិ 2 ពណ៍ពងមាន់,,WDT-01,1,80,0,10, No Tax, exclusive,S-WDT1,,,,,,,,,,,,,no_image.png,standard
WDT0007,ទូអាវ STD 0.9m ពណ៍ទឹកដោះគោ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0008,ទូអាវ STD 0.9m ពណ៍កាហ្វេ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0009,ទូអាវ STD 0.9m ពណ៍ខ្មៅ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0010,ទូអាវ STD 0.9m ពណ៍បេង,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0011,ទូអាវ STD 0.9m ពណ៍ទឹកប៊ិច,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0012,ទូអាវ STD 0.9m ពណ៍ពងមាន់,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT2,,,,,,,,,,,,,no_image.png,standard
WDT0013,ទូអាវ STD 0.8m ពណ៍ទឹកដោះគោ,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0014,ទូអាវ STD 0.8m ពណ៍កាហ្វេ,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0015,ទូអាវ STD 0.8m ពណ៍ខ្មៅ,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0016,ទូអាវ STD 0.8m ពណ៍បេង,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0017,ទូអាវ STD 0.8m ពណ៍ទឹកប៊ិច,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0018,ទូអាវ STD 0.8m ពណ៍ពងមាន់,,WDT-01,1,60,0,10, No Tax, exclusive,S-WDT3,,,,,,,,,,,,,no_image.png,standard
WDT0019,ទូអាវ STD 0.8m ទាប ពណ៍ផ្កាឈូក,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0020,ទូអាវ STD 0.8m ទាប ពណ៍ទឹកដោះគោ,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0021,ទូអាវ STD 0.8m ទាប ពណ៍កាហ្វេ,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0022,ទូអាវ STD 0.8m ទាប ពណ៍ខ្មៅ,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0023,ទូអាវ STD 0.8m ទាប ពណ៍បេង,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0024,ទូអាវ STD 0.8m ទាប ពណ៍ទឹកប៊ិច,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0025,ទូអាវ STD 0.8m ទាប ពណ៍ពងមាន់,,WDT-01,1,50,0,10, No Tax, exclusive,S-WDT4,,,,,,,,,,,,,no_image.png,standard
WDT0026,ទូអាវ STD លាត 1.35m ពណ៌ទឹកដោះគោ,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0027,ទូអាវ STD លាត 1.35m ពណ៌កាហ្វេ,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0028,ទូអាវ STD លាត 1.35m ពណ៌ខ្មៅ,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0029,ទូអាវ STD លាត 1.35m ពណ៌បេង,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0030,ទូអាវ STD លាត 1.35m ពណ៌ទឹកប៊ិច,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0031,ទូអាវ STD លាត 1.35m ពណ៌ពងមាន់,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0032,ទូអាវ STD លាត 1.35m ពណ៌ស,,WDT-01,1,140,0,10, No Tax, exclusive,S-WDT5,,,,,,,,,,,,,no_image.png,standard
WDT0033,ទូអាវ STD ឆ្នូត 1.35m ពណ៌ទឹកដោះគោ,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0034,ទូអាវ STD ឆ្នូត 1.35m ពណ៌កាហ្វេ,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0035,ទូអាវ STD ឆ្នូត 1.35m ពណ៌ខ្មៅ,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0036,ទូអាវ STD ឆ្នូត 1.35m ពណ៌បេង,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0037,ទូអាវ STD ឆ្នូត 1.35m ពណ៌ទឹកប៊ិច,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0038,ទូអាវ STD ឆ្នូត 1.35m ពណ៌ពងមាន់,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0039,ទូអាវ STD ឆ្នូត 1.35m ពណ៌ស,,WDT-01,1,150,0,10, No Tax, exclusive,S-WDT6,,,,,,,,,,,,,no_image.png,standard
WDT0040,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌ទឹកដោះគោ,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0041,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌កាហ្វេ,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0042,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌ខ្មៅ,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0043,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌បេង,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0044,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌ទឹកប៊ិច,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0045,ទូអាវ STD លាត 1.2m ទ្វារ3 ពណ៌ពងមាន់,,WDT-01,1,110,0,10, No Tax, exclusive,S-WDT7,,,,,,,,,,,,,no_image.png,standard
WDT0046,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌ទឹកដោះគោ,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0047,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌កាហ្វេ,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0048,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌ខ្មៅ,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0049,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌បេង,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0050,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌ទឹកប៊ិច,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0051,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌ពងមាន់,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0052,ទូអាវ STD ឆ្នូត 1.2m ទ្វារ3 ពណ៌ស,,WDT-01,1,130,0,10, No Tax, exclusive,S-WDT8,,,,,,,,,,,,,no_image.png,standard
WDT0053,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ផ្កាឈូក,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0054,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ខៀវ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0055,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ទឹកដោះគោ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0056,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌កាហ្វេ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0057,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ខ្មៅ,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0058,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ទឹកប៊ិច,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0059,ទូអាវ STD 1.2m ទ្វារ3 ទាប ពណ៌ពងមាន់,,WDT-01,1,70,0,10, No Tax, exclusive,S-WDT9,,,,,,,,,,,,,no_image.png,standard
WDT0060,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ផ្កាឈូក,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0061,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ខៀវ,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0062,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ទឹកដោះគោ,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0063,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌កាហ្វេ,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0064,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ខ្មៅ,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0065,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ទឹកប៊ិច,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0066,ទូអាវ STD 1.2m ថ្នាក់ ពណ៌ពងមាន់,,WDT-01,1,85,0,10, No Tax, exclusive,S-WDT10,,,,,,,,,,,,,no_image.png,standard
WDT0067,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌ទឹកដោះគោ,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0068,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌កាហ្វេ,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0069,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌ខ្មៅ,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0070,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌បេង,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0071,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌ទឹកប៊ិច,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0072,ទូអាវ STD ឆ្នូត 1.6m ទ្វារ4 ពណ៌ពងមាន់,,WDT-01,1,220,0,10, No Tax, exclusive,S-WDT11,,,,,,,,,,,,,no_image.png,standard
WDT0073,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌ទឹកដោះគោ,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0074,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌កាហ្វេ,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0075,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌ខ្មៅ,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0076,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌បេង,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0077,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌ទឹកប៊ិច,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0078,ទូអាវ STD លាត 1.8m ទ្វារ4 ពណ៌ពងមាន់,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT12,,,,,,,,,,,,,no_image.png,standard
WDT0079,ទូអាវ MC100 ហាយឡាយ ពណ៌ខ្មៅ,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT13,,,,,,,,,,,,,no_image.png,standard
WDT0080,ទូអាវ MC100 ហាយឡាយ  ពណ៌ក្រហម,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT13,,,,,,,,,,,,,no_image.png,standard
WDT0081,ទូអាវ MC100 ហាយឡាយ  ពណ៌ពងមាន់,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT13,,,,,,,,,,,,,no_image.png,standard
WDT0082,ទូអាវ MC100 ហាយឡាយ  ពណ៌Cappucino,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT13,,,,,,,,,,,,,no_image.png,standard
WDT0083,ទូអាវ MC100 ហាយឡាយ ពណ៌ Rijeka Oak (រេស៊ីកាល់),,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT13,,,,,,,,,,,,,no_image.png,standard
WDT0084,ទូអាវ MC150 ហាយឡាយ ពណ៌ខ្មៅ,,WDT-01,1,165,0,10, No Tax, exclusive,S-WDT14,,,,,,,,,,,,,no_image.png,standard
WDT0085,ទូអាវ MC150 ហាយឡាយ ពណ៌ក្រហម,,WDT-01,1,165,0,10, No Tax, exclusive,S-WDT14,,,,,,,,,,,,,no_image.png,standard
WDT0086,ទូអាវ MC150 ហាយឡាយ ពណ៌ពងមាន់,,WDT-01,1,165,0,10, No Tax, exclusive,S-WDT14,,,,,,,,,,,,,no_image.png,standard
WDT0087,ទូអាវ MC150 ហាយឡាយ ពណ៌Cappucino,,WDT-01,1,165,0,10, No Tax, exclusive,S-WDT14,,,,,,,,,,,,,no_image.png,standard
WDT0088,ទូអាវ MC150 ហាយឡាយ ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,165,0,10, No Tax, exclusive,S-WDT14,,,,,,,,,,,,,no_image.png,standard
WDT0089,ទូអាវ Begin 0.8m ពណ៌ខ្មៅ,,WDT-01,1,57,0,10, No Tax, exclusive,S-WDT15,,,,,,,,,,,,,no_image.png,standard
WDT0090,ទូអាវ Begin 0.8m ពណ៌ក្រហម,,WDT-01,1,57,0,10, No Tax, exclusive,S-WDT15,,,,,,,,,,,,,no_image.png,standard
WDT0091,ទូអាវ Begin 0.8m ពណ៌ពងមាន់,,WDT-01,1,57,0,10, No Tax, exclusive,S-WDT15,,,,,,,,,,,,,no_image.png,standard
WDT0092,ទូអាវ Begin 0.8m ពណ៌ Cappucino,,WDT-01,1,57,0,10, No Tax, exclusive,S-WDT15,,,,,,,,,,,,,no_image.png,standard
WDT0093,ទូអាវ Begin 0.8m ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,57,0,10, No Tax, exclusive,S-WDT15,,,,,,,,,,,,,no_image.png,standard
WDT0094,ទូអាវ Begin 0.8mទាប ពណ៌ខ្មៅ,,WDT-01,1,48,0,10, No Tax, exclusive,S-WDT16,,,,,,,,,,,,,no_image.png,standard
WDT0095,ទូអាវ Begin 0.8mទាប ពណ៌ក្រហម,,WDT-01,1,48,0,10, No Tax, exclusive,S-WDT16,,,,,,,,,,,,,no_image.png,standard
WDT0096,ទូអាវ Begin 0.8mទាប ពណ៌ពងមាន់,,WDT-01,1,48,0,10, No Tax, exclusive,S-WDT16,,,,,,,,,,,,,no_image.png,standard
WDT0097,ទូអាវ Begin 0.8mទាប ពណ៌ Cappucino,,WDT-01,1,48,0,10, No Tax, exclusive,S-WDT16,,,,,,,,,,,,,no_image.png,standard
WDT0098,ទូអាវ Begin 0.8mទាប ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,48,0,10, No Tax, exclusive,S-WDT16,,,,,,,,,,,,,no_image.png,standard
WDT0099,ទូអាវ Begin 1m2 ទ្វារ2​ ពណ៌ខ្មៅ,,WDT-01,1,77,0,10, No Tax, exclusive,S-WDT17,,,,,,,,,,,,,no_image.png,standard
WDT0100,ទូអាវ Begin 1m2  ​ទ្វារ2 ពណ៌ក្រហម,,WDT-01,1,77,0,10, No Tax, exclusive,S-WDT17,,,,,,,,,,,,,no_image.png,standard
WDT0101,ទូអាវ Begin 1m2  ទ្វារ2 ពណ៌ពងមាន់,,WDT-01,1,77,0,10, No Tax, exclusive,S-WDT17,,,,,,,,,,,,,no_image.png,standard
WDT0102,ទូអាវ Begin 1m2  ទ្វារ2 ពណ៌ Cappucino,,WDT-01,1,77,0,10, No Tax, exclusive,S-WDT17,,,,,,,,,,,,,no_image.png,standard
WDT0103,ទូអាវ Begin 1m2  ទ្វារ2 ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,77,0,10, No Tax, exclusive,S-WDT17,,,,,,,,,,,,,no_image.png,standard
WDT0104,ទូអាវ Begin 1.2m ទ្វារ3 ពណ៌ខ្មៅ,,WDT-01,1,93,0,10, No Tax, exclusive,S-WDT18,,,,,,,,,,,,,no_image.png,standard
WDT0105,ទូអាវ Begin 1.20m ​ទ្វារ3 ពណ៌ក្រហម,,WDT-01,1,93,0,10, No Tax, exclusive,S-WDT18,,,,,,,,,,,,,no_image.png,standard
WDT0106,ទូអាវ Begin 1.2m​ ទ្វារ3 ពណ៌ពងមាន់,,WDT-01,1,93,0,10, No Tax, exclusive,S-WDT18,,,,,,,,,,,,,no_image.png,standard
WDT0107,ទូអាវ Begin 1.2m ទ្វារ3 ពណ៌ Cappucino,,WDT-01,1,93,0,10, No Tax, exclusive,S-WDT18,,,,,,,,,,,,,no_image.png,standard
WDT0108,ទូអាវ Begin 1.2m ទ្វារ3 ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,93,0,10, No Tax, exclusive,S-WDT18,,,,,,,,,,,,,no_image.png,standard
WDT0109,ទូអាវ Begin 1.2m ទ្វារ3ទាប ពណ៌ខ្មៅ,,WDT-01,1,65,0,10, No Tax, exclusive,S-WDT19,,,,,,,,,,,,,no_image.png,standard
WDT0110,ទូអាវ Begin 1.2m ​ទ្វារ3ទាប ពណ៌ក្រហម,,WDT-01,1,65,0,10, No Tax, exclusive,S-WDT19,,,,,,,,,,,,,no_image.png,standard
WDT0111,ទូអាវ Begin 1.2m​ ទ្វារ3ទាប ពណ៌ពងមាន់,,WDT-01,1,65,0,10, No Tax, exclusive,S-WDT19,,,,,,,,,,,,,no_image.png,standard
WDT0112,ទូអាវ Begin 1.2m ទ្វារ3ទាប ពណ៌ Cappucino,,WDT-01,1,65,0,10, No Tax, exclusive,S-WDT19,,,,,,,,,,,,,no_image.png,standard
WDT0113,ទូអាវ Begin 1.2m ទ្វារ3ទាប ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,65,0,10, No Tax, exclusive,S-WDT19,,,,,,,,,,,,,no_image.png,standard
WDT0114,ទូអាវ Begin 1.2m ថ្នាក់ ពណ៌ខ្មៅ,,WDT-01,1,86,0,10, No Tax, exclusive,S-WDT20,,,,,,,,,,,,,no_image.png,standard
WDT0115,ទូអាវ Begin 1.2m ​ថ្នាក់ ពណ៌ក្រហម,,WDT-01,1,86,0,10, No Tax, exclusive,S-WDT20,,,,,,,,,,,,,no_image.png,standard
WDT0116,ទូអាវ Begin 1.2m​ ថ្នាក់ ពណ៌ពងមាន់,,WDT-01,1,86,0,10, No Tax, exclusive,S-WDT20,,,,,,,,,,,,,no_image.png,standard
WDT0117,ទូអាវ Begin 1.2m ថ្នាក់  ពណ៌ Cappucino,,WDT-01,1,86,0,10, No Tax, exclusive,S-WDT20,,,,,,,,,,,,,no_image.png,standard
WDT0118,ទូអាវ Begin 1.2m ថ្នាក់ ពណ៌ Rijeka Oak (រេស៊ីកា),,WDT-01,1,86,0,10, No Tax, exclusive,S-WDT20,,,,,,,,,,,,,no_image.png,standard
WDC0001,ទូអាវ 9174 ទ្វារ4  ពណ៌ស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT21,,,,,,,,,,,,,no_image.png,standard
WDC0002,ទូអាវ 9174 ទ្វារ4  ពណ៌មាស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT21,,,,,,,,,,,,,no_image.png,standard
WDC0003,ទូអាវ 9164 ទ្វារ4  ពណ៌ស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT22,,,,,,,,,,,,,no_image.png,standard
WDC0004,ទូអាវ 9164 ទ្វារ4  ពណ៌មាស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT22,,,,,,,,,,,,,no_image.png,standard
WDC0005,ទូអាវ 6064 ទ្វារ4  ពណ៌ស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT23,,,,,,,,,,,,,no_image.png,standard
WDC0006,ទូអាវ 6064 ទ្វារ4  ពណ៌មាស,,WDT-01,1,155,0,10, No Tax, exclusive,S-WDT23,,,,,,,,,,,,,no_image.png,standard
WDC0007,ទូអាវ 9173 ទ្វារ3 ​1.2m ពណ៌ស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT24,,,,,,,,,,,,,no_image.png,standard
WDC0008,ទូអាវ 9173 ទ្វារ3 ​1.2m ពណ៌មាស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT24,,,,,,,,,,,,,no_image.png,standard
WDC0009,ទូអាវ 9163 ទ្វារ3 ​1m2 ពណ៌ស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT25,,,,,,,,,,,,,no_image.png,standard
WDC0010,ទូអាវ 9163 ទ្វារ3 ​1m2 ពណ៌មាស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT25,,,,,,,,,,,,,no_image.png,standard
WDC0011,ទូអាវ 6063 ទ្វារ3 1m2 ពណ៌ស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT26,,,,,,,,,,,,,no_image.png,standard
WDC0012,ទូអាវ 6063 ទ្វារ3 ​1m2 ពណ៌មាស,,WDT-01,1,125,0,10, No Tax, exclusive,S-WDT26,,,,,,,,,,,,,no_image.png,standard
WDC0013,ទូអាវ 9172  1m0 ពណ៌ស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT27,,,,,,,,,,,,,no_image.png,standard
WDC0014,ទូអាវ 9172 ​ 1m0 ពណ៌មាស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT27,,,,,,,,,,,,,no_image.png,standard
WDC0015,ទូអាវ 9162  1m0 ពណ៌ស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT28,,,,,,,,,,,,,no_image.png,standard
WDC0016,ទូអាវ 9162 ​ 1m0 ពណ៌មាស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT28,,,,,,,,,,,,,no_image.png,standard
WDC0017,ទូអាវ 6062 ​ 1m0 ពណ៌ស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT29,,,,,,,,,,,,,no_image.png,standard
WDC0018,ទូអាវ 6062  1m0 ពណ៌មាស,,WDT-01,1,100,0,10, No Tax, exclusive,S-WDT29,,,,,,,,,,,,,no_image.png,standard
WDC0019,ទូអាវ 6075 សរលោង ទ្វារ5  2m0,,WDT-01,1,270,0,10, No Tax, exclusive,S-WDT30,,,,,,,,,,,,,no_image.png,standard
WDC0020,ទូអាវ 6074 សរលោង ទ្វារ4  1m6,,WDT-01,1,230,0,10, No Tax, exclusive,S-WDT30,,,,,,,,,,,,,no_image.png,standard
WDC0021,ទូអាវ 6073 សរលោង ទ្វារ3  1m2,,WDT-01,1,190,0,10, No Tax, exclusive,S-WDT30,,,,,,,,,,,,,no_image.png,standard
TV0001,តុ TV STD 188 ពណ៌ខ្មៅ,,TV-01,1,110,0,10, No Tax, exclusive,S-TV1,,,,,,,,,,,,,no_image.png,standard
TV0002,តុ TV STD 188 ពណ៌បេង,,TV-01,1,110,0,10, No Tax, exclusive,S-TV1,,,,,,,,,,,,,no_image.png,standard
TV0003,តុ TV STD 188 ពណ៌កាហ្វេ,,TV-01,1,110,0,10, No Tax, exclusive,S-TV1,,,,,,,,,,,,,no_image.png,standard
TV0004,តុ TV STD 188 ពណ៌ទឹកដោះគោ,,TV-01,1,110,0,10, No Tax, exclusive,S-TV1,,,,,,,,,,,,,no_image.png,standard
TV0005,តុ TV STD 151 ពណ៌ខ្មៅ,,TV-01,1,90,0,10, No Tax, exclusive,S-TV2,,,,,,,,,,,,,no_image.png,standard
TV0006,តុ TV STD 151 ពណ៌បេង,,TV-01,1,90,0,10, No Tax, exclusive,S-TV2,,,,,,,,,,,,,no_image.png,standard
TV0007,តុ TV STD 151 ពណ៌កាហ្វេ,,TV-01,1,90,0,10, No Tax, exclusive,S-TV2,,,,,,,,,,,,,no_image.png,standard
